Item Name,Vendor,Justification,Link,Unit Price,Quantity,Subtotal
"54mm Nozzle, 0.455"" Throat",RCS,Rocket Motor Nozzle,https://www.rocketmotorparts.com/product/54mm-nozzle-0-455%22-throat,36.5,1,36.5
"Buna-N O-ring, 1.875"" O.D.",RCS,Avionics Bay/Aft End O Rings,https://www.rocketmotorparts.com/details/p1577809_19152682.aspx,0.35,2,0.7
"Buna-N O-ring, 2"" O.D.",RCS,Forward Closure O Rings,https://www.rocketmotorparts.com/details/p1577809_7801660.aspx,0.65,5,3.25
Electrical-Insulating Garolite XX Tube,McMaster,Rocket Motor Insulation,https://www.mcmaster.com/8527K247/,27.71,1,27.71
"Multipurpose 6061 Aluminum 2"" Diameter Disc
",McMaster,Forward Closure Stock,https://www.mcmaster.com/1610T15-1610T116/,15.97,1,15.97
"Multipurpose 6061 Aluminum Round Tube 1/4"" Wall Thickness, 2-1/4"" OD",McMaster,Forward Retention Ring Stock,https://www.mcmaster.com/9056K16-9056K165/,24.19,1,24.19
"Multipurpose 6061 Aluminum Rod 1 1/4"" Diameter 1' Long",McMaster,Nosecone Tip / Frustrum Stock (I need a lot to hold in my lathe),https://www.mcmaster.com/8974K16-8974K161/,15.17,1,15.17
Black Polypropylene Ball Knob,McMaster,Filleting Tool,https://www.mcmaster.com/61095K51/,5.08,4,20.32
Infinity Bond EP 420 NS Black Non-Sag Epoxy,InfinityBond,Fin Fillet Epoxy,https://www.infinitybond.com/products/infinity-bond-ep-420-ns-black-non-sag-epoxy?variant=39376515235974,52,1,52
eSUN PLA+ Filament,Amazon / eSUN,Filament for Printed Parts,https://a.co/d/2ZJcffg,16.14,1,16.14
Avionics Bay (QUOTE),SendCutSend,Avionics Bay Plate,QUOTE,QUOTE,QUOTE,QUOTE
Fins (QUOTE),SendCutSend/CncMadness/Other,Fins,QUOTE,QUOTE,QUOTE,QUOTE
"6oz x 49 inch wide , Crowfoot Satin Weave
Carbon Fiber w/Glass Tracer",UsComposites,Casing Carbon Fiber (I need some for multiple attempts at casing layup),https://www.uscomposites.com/shortroll.html,23.5,3,70.5
,,,Carbon Fiber w/Glass Tracer,,,Total Cost
,,,,,,282.45
